"# This page contains an expression matrix for all 8 slides. 
# Column ""Name"": the name of each miRNA.
# Column ""ID"": array ID of the probes, each miRNA always has its unique probe, but some miRNAs may have two different probes.
# Column ""Fold change"": the ratio of normalized intensities between two conditions (use normalized data, ratio scale).
# Column ""ForeGround"": the foreground intensity of each probe.
# Column ""ForeGround-BackGround"": the signal of the probe after background correction.
# Column ""Normalized"": means the normalized ratio of the microRNA. Median Normalization Method was adopted.
          Normalized Data=(Foreground-Background)/median*

NOTE:1. median value of valid probe intensity (background corrected intensity >= 50 in all samples).
     2. Each kind of probe has four repeat spots on the microarray, the values in this table are MEDIAN data of the four repeat spots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fold change,,,,,,,,,,,,,,,,ForeGround,,,,,,,,ForeGround-BackGround,,,,,,,,Normalized,,,,,,,
ID,Name,1B vs 2A,2B vs 2A,3B vs 3A,4B vs 4A,2A vs 1A,3A vs 1A,4A vs 1A,3A vs 2A,4A vs 3A,4A vs 2A,2A vs 1B,3B vs 2B,4B vs 3B,4B vs 1B,3B vs 1B,4B vs 2B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B
13171,,1.40942928,N/A,N/A,0.28621118,1.924882629,N/A,24.55729167,N/A,N/A,12.7578125,0.709507042,N/A,N/A,2.590714286,N/A,N/A,64.5,62,57,69,60,68,79.5,59.5,1.5,4,3.5,-2,-24,-7.5,23,9,0.007317073,0.019851117,0.014084507,N/A,N/A,N/A,0.1796875,0.051428571
17822,,0.61662531,N/A,N/A,0.292571429,N/A,N/A,N/A,N/A,N/A,7.886962891,1.621730382,N/A,N/A,3.742142857,N/A,N/A,64,60,59.5,62,76,65.5,79,62.5,0,4,8,0,-7,-8.5,32.5,13,N/A,0.019851117,0.032193159,N/A,N/A,N/A,0.25390625,0.074285714
10995,,1.523427237,0.621498599,7.802531646,0.348835165,1.402414487,0.305970149,5.205078125,0.218173837,17.01171875,3.711511949,0.656414679,2.739037975,0.760559006,0.849863946,1.117420133,2.0832,77.5,76,75,80,102,104,78.5,63,10,21,17,12.5,3.5,23,32.5,15.5,0.048780488,0.104218362,0.068410463,0.042517007,0.014925373,0.116455696,0.25390625,0.088571429
17958,,1.918389854,2.066137566,N/A,0.430252101,N/A,N/A,N/A,N/A,N/A,7.334201389,0.52127048,N/A,N/A,1.644897959,N/A,1.527272727,61.5,60.5,56,76,63.5,70,71.5,61.5,-4.5,7,4.5,11,-7.5,-8,17,10,N/A,0.034739454,0.018108652,0.037414966,N/A,N/A,0.1328125,0.057142857
10997,,0.863275434,1.098809524,N/A,0.359298246,N/A,N/A,N/A,N/A,N/A,11.06601563,1.158378844,N/A,N/A,4.605714286,N/A,3.618461538,65.5,55.5,58,68.5,58.5,65.5,76,61.5,-3,3.5,5,6.5,-10,-11.5,28.5,14,N/A,0.017369727,0.020120724,0.022108844,N/A,N/A,0.22265625,0.08
10978,,1.701035338,4.605090312,0.599117408,0.316588486,1.13921625,4.537516499,5.109747024,3.983015955,1.126110952,4.485317888,0.587877264,0.518186188,0.595064935,0.834785714,1.402848101,0.30835443,78.5,74,72,149,128,136.5,92.5,70,10.5,20,14.5,79,54.5,27.5,33.5,14.5,0.051219512,0.099255583,0.058350101,0.268707483,0.232409382,0.139240506,0.26171875,0.082857143
11085,,3.562724014,2.347883598,N/A,0.320626223,0.494969819,0.699360341,7.794270833,1.412935323,11.14485677,15.74696181,0.280684105,N/A,N/A,1.417142857,N/A,2.1504,72.5,66.5,63.5,75.5,76.5,74.5,87.5,68,7.5,13,4.5,12.5,6,-2,36.5,16,0.036585366,0.064516129,0.018108652,0.042517007,0.025586354,N/A,0.28515625,0.091428571
42700,,0.959194927,N/A,N/A,0.313469388,N/A,N/A,N/A,N/A,N/A,7.549913194,1.04254096,N/A,N/A,2.467346939,N/A,N/A,64.5,56.5,54,57.5,64.5,68,65.5,57.5,-1,3.5,4.5,-5.5,-12,-5.5,17.5,7.5,N/A,0.017369727,0.018108652,N/A,N/A,N/A,0.13671875,0.042857143
42641,,0.789280397,0.743809524,N/A,0.540621118,2.062374245,N/A,7.3671875,N/A,N/A,3.5721875,1.266976861,N/A,N/A,2.446785714,N/A,2.596363636,73,61.5,63.5,74,66.5,76.5,71,69,5,8,12.5,11,-3,-2,23,17,0.024390244,0.039702233,0.050301811,0.037414966,N/A,N/A,0.1796875,0.097142857
42865,,1.908602151,2.515589569,0.523827252,0.581135029,0.911786509,1.564358658,3.076685855,1.715707178,1.96673943,3.374348958,0.523943662,0.357265823,2.181904762,1.027428571,0.470886076,0.77952,84,86.5,80,126.5,109.5,104.5,87.5,79,19,32.5,21,62.5,34,15,36.5,29,0.092682927,0.161290323,0.084507042,0.212585034,0.144989339,0.075949367,0.28515625,0.165714286
14271,,0.154156328,1.162202381,N/A,0.265974026,1.649899396,N/A,22.02148438,N/A,N/A,13.34716797,6.486921529,N/A,N/A,23.02857143,N/A,3.054545455,67.5,56,57.5,66,67.5,80.5,78.5,62,2,0.5,4,5.5,-5.5,-4,27.5,10,0.009756098,0.00248139,0.016096579,0.018707483,N/A,N/A,0.21484375,0.057142857
32772,,1.356575682,1.648214286,0.485730725,0.465454545,1.269153382,1.479416106,6.775841346,1.165671642,4.580078125,5.338867188,0.737150174,0.34352483,4.388888889,1.831818182,0.417376295,1.507692308,69.5,66.5,62,76,85,87,78,66.5,6.5,11,10,19.5,11,4.5,27.5,17.5,0.031707317,0.054590571,0.040241449,0.066326531,0.046908316,0.02278481,0.21484375,0.1
10975,,13.56575682,N/A,N/A,N/A,0.16498994,N/A,10.5703125,N/A,N/A,64.06640625,0.073715017,N/A,N/A,N/A,N/A,N/A,65.5,65.5,55,64,77.5,75,79.5,53,2.5,5.5,0.5,-0.5,-2,-55.5,16.5,-0.5,0.012195122,0.027295285,0.002012072,N/A,N/A,N/A,0.12890625,N/A
21501,,0.342569617,0.704365079,N/A,0.274285714,N/A,N/A,N/A,N/A,N/A,3.451388889,2.919114688,N/A,N/A,2.763428571,N/A,1.344,66.5,59.5,62,79.5,68.5,65,71,59,0,2.5,9,7.5,-9,-21,16,6,N/A,0.012406948,0.036217304,0.025510204,N/A,N/A,0.125,0.034285714
42555,,3.494210091,N/A,N/A,0.356336996,N/A,N/A,N/A,N/A,N/A,12.61914063,0.286187715,N/A,N/A,1.286890756,N/A,N/A,62,66,63.5,53.5,79,73.5,69.5,60.5,-1.5,8.5,3,-10,-2,-2.5,19.5,9.5,N/A,0.042183623,0.012072435,N/A,N/A,N/A,0.15234375,0.054285714
11053,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,54.5,50,67,69.5,61.5,72,53,-0.5,-0.5,-1.5,-0.5,-8.5,-12.5,22.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.17578125,N/A
29379,,0.70471464,0.603741497,N/A,0.221645022,N/A,N/A,N/A,N/A,N/A,9.15234375,1.419014085,N/A,N/A,2.878571429,N/A,3.36,61,64,64,68,75.5,73.5,80,61.5,-3.5,4,7,5,0,-2.5,33,10,N/A,0.019851117,0.028169014,0.017006803,N/A,N/A,0.2578125,0.057142857
15619,,N/A,6.339285714,N/A,0.104489796,N/A,N/A,N/A,N/A,N/A,9.512890625,N/A,N/A,N/A,N/A,N/A,0.1568,61,63,58,101,75,75,78.5,58.5,-2.5,-2.5,5,37.5,-2.5,0,24.5,3.5,N/A,N/A,0.020120724,0.12755102,N/A,N/A,0.19140625,0.02
42985,,1.395520439,3.503289474,1.046189254,0.4608,1.044936284,2.083511016,2.669270833,1.993912019,1.281140734,2.554481908,0.716578541,0.595443038,0.564285714,0.843488372,1.49478952,0.336,100,106.5,87.5,223,142.5,154.5,96,85.5,30,43,38,157.5,71.5,63,50,31.5,0.146341463,0.213399504,0.152917505,0.535714286,0.304904051,0.318987342,0.390625,0.18
11063,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.5,50.5,50,54,61.5,60,65,55.5,-10,-5,-3,-15.5,-9.5,-12.5,12.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.09765625,N/A
42480,,1.397684036,1.408730159,N/A,0.432886297,N/A,N/A,N/A,N/A,N/A,6.341927083,0.715469286,N/A,N/A,1.964201681,N/A,1.9488,65,64,65.5,80.5,67.5,73,73,70,-1,8.5,7.5,12.5,-4.5,-2,24.5,14.5,N/A,0.042183623,0.030181087,0.042517007,N/A,N/A,0.19140625,0.082857143
46338,,2.756677857,2.18767507,0.977810871,0.176958525,1.753018109,1.857675906,12.41210938,1.059701493,6.681525735,7.080422794,0.36275548,0.473647871,1.209183673,0.454511278,0.375882745,0.572727273,70.5,75,68,86,83.5,83,81.5,59.5,4,19,8.5,22,8.5,7,31,7.5,0.019512195,0.094292804,0.034205231,0.074829932,0.036247335,0.035443038,0.2421875,0.042857143
46777,,0.308312655,0.845238095,N/A,0.125387755,N/A,N/A,N/A,N/A,N/A,8.493652344,3.243460765,N/A,N/A,3.454285714,N/A,1.26,60,53.5,56.5,63.5,67,75,64.5,57.5,-6.5,1,4,4,-6,-6,17.5,3,N/A,0.004962779,0.016096579,0.013605442,N/A,N/A,0.13671875,0.017142857
27672,,2.055417701,1.972222222,N/A,0.354957983,0.787451985,0.39736383,4.950284091,0.504619758,12.4578125,6.286458333,0.486519115,N/A,N/A,1.085632653,N/A,1.131428571,79,72,67.5,88,79,82.5,82.5,74,11,17.5,10.5,24.5,5,-9,34,16.5,0.053658537,0.086848635,0.042253521,0.083333333,0.021321962,N/A,0.265625,0.094285714
17474,,N/A,N/A,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.664285714,N/A,2.1,63,68.5,58.5,64.5,67,73,65,62,-0.5,13,-1.5,6,-8,-15,15,7.5,N/A,0.064516129,N/A,0.020408163,N/A,N/A,0.1171875,0.042857143
29328,,4.933002481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.202716298,N/A,N/A,1.439285714,N/A,N/A,58,56.5,55.5,55.5,66,68.5,52,54.5,-5,2,0.5,-6.5,-8.5,-15,-1,2.5,N/A,0.009925558,0.002012072,N/A,N/A,N/A,N/A,0.014285714
11181,,2.312344913,0.316964286,N/A,0.297989418,2.199865862,N/A,14.4140625,N/A,N/A,6.552246094,0.432461435,N/A,N/A,0.844380952,N/A,6.16,65.5,65,60.5,58.5,68,72,66,61.5,1.5,7.5,4,1.5,-2,-3,13.5,5.5,0.007317073,0.037220844,0.016096579,0.005102041,N/A,N/A,0.10546875,0.031428571
10952,,2.744587165,0.563492063,3.015848101,0.269931973,0.895158183,0.465000227,2.862367021,0.519461516,6.155625,3.197610294,0.364353522,2.780193596,0.55095613,0.314487099,0.570802431,1.531764706,114.5,166.5,113.5,127.5,123.5,182,139,84,47,113.5,51,34,25,63.5,84,31,0.229268293,0.563275434,0.205231388,0.115646259,0.106609808,0.321518987,0.65625,0.177142857
11004,,0.246650124,0.422619048,N/A,0.256,N/A,N/A,N/A,N/A,N/A,7.765625,4.054325956,N/A,N/A,8.06,N/A,4.704,62,55.5,61,73,71.5,72.5,72.5,60.5,0,1,5,2.5,-8,-6.5,20,7,N/A,0.004962779,0.020120724,0.008503401,N/A,N/A,0.15625,0.04
11138,,0.850517669,0.174876847,N/A,0.253186813,0.771727137,N/A,2.686491935,N/A,N/A,3.481142241,1.175754527,0.992405063,5.078571429,1.036285714,0.204050633,5.04,83,72.5,73,65,75.5,71.5,78.5,58.5,15.5,10,14.5,3,-5,2,26,9,0.075609756,0.049627792,0.058350101,0.010204082,N/A,0.010126582,0.203125,0.051428571
42802,,1.459057072,0.607142857,2.580185005,0.357763975,1.027568922,0.797516179,2.58497807,0.776119403,3.241286058,2.515625,0.68537415,3.298287416,0.4494311,0.616836735,1.372483424,1.482352941,100.5,96.5,91,95.5,101,130,99,83.5,28.5,42,35.5,25.5,26,56.5,46,22.5,0.13902439,0.208436725,0.142857143,0.086734694,0.1108742,0.286075949,0.359375,0.128571429
13177,,2.915906128,1.131759483,2.258530545,0.279663866,1.131907725,1.870382308,1.899527616,1.652415887,1.015582541,1.678164725,0.342946568,3.29754847,0.125755102,0.160952381,1.279887482,0.414683544,136,195,129.5,142,166,298,97.5,68,43,139.5,59,79,92,175,51,19.5,0.209756098,0.692307692,0.237424547,0.268707483,0.392324094,0.886075949,0.3984375,0.111428571
19590,,1.599562686,1.432092763,0.599667562,0.832520325,1.539398051,0.799499697,0.454947315,0.519358652,0.569040009,0.295535852,0.625170873,0.217473717,0.79,0.153816794,0.194704802,0.171804237,477,583.5,453.5,752.5,271,168,108.5,127,216.5,524,404,684.5,198,100,61.5,70,1.056097561,2.600496278,1.625754527,2.328231293,0.84434968,0.506329114,0.48046875,0.4
27720,,1.603225806,1.183333333,N/A,0.144360902,N/A,N/A,N/A,N/A,N/A,14.7546875,0.623742455,N/A,N/A,1.328571429,N/A,1.8,65.5,59,61,75,66.5,68.5,86.5,67,-2.5,6.5,5,7,-6,-9,38,7.5,N/A,0.032258065,0.020120724,0.023809524,N/A,N/A,0.296875,0.042857143
50179,,0.599007444,N/A,0.534303797,0.716501458,0.802034429,0.485666904,2.179904514,0.60554371,4.488476563,2.71796875,1.669428335,N/A,6.019047619,3.251092437,0.540134028,N/A,90,63,76,65,78,79,75,79.5,18,8.5,17.5,0,10,4.5,24.5,24,0.087804878,0.042183623,0.070422535,N/A,0.042643923,0.02278481,0.19140625,0.137142857
49493,,2.233612712,3.783619456,0.772147893,0.626938776,0.980679998,2.818850355,1.201171875,2.874383448,0.426121193,1.224835703,0.447705188,0.586594172,0.345985401,0.343791469,0.993658888,0.20295302,188.5,265,168.5,580,390,332.5,120.5,119,98,211,116.5,521.5,316,205.5,73.5,63,0.47804878,1.047146402,0.468812877,1.773809524,1.347547974,1.040506329,0.57421875,0.36
49744,,1.64433416,1.408730159,N/A,0.137805383,0.899945125,N/A,10.04616477,N/A,N/A,11.16308594,0.608148893,N/A,N/A,0.935535714,N/A,1.092,70,61.5,62,71.5,72.5,78,83,64,5.5,8,6,10,-1,-7.5,34.5,6.5,0.026829268,0.039702233,0.024144869,0.034013605,N/A,N/A,0.26953125,0.037142857
49769,,1.23325062,2.145604396,N/A,0.226995074,0.76602472,N/A,6.635044643,N/A,N/A,8.661658654,0.810865191,N/A,N/A,1.594285714,N/A,0.916363636,72,61.5,61.5,76,71.5,76,80,63.5,7,6.5,6.5,16.5,-3.5,-2,29,9,0.034146341,0.032258065,0.026156942,0.056122449,N/A,N/A,0.2265625,0.051428571
49261,,0.82216708,0.281746032,N/A,0.27631746,N/A,N/A,N/A,N/A,N/A,9.70703125,1.216297787,N/A,N/A,3.262380952,N/A,9.52,62,59,58.5,60,67,63.5,72.5,67,-1,3,4.5,1.5,-4,-9.5,22.5,8.5,N/A,0.014888337,0.018108652,0.005102041,N/A,N/A,0.17578125,0.048571429
49299,,0.61662531,1.373511905,N/A,0.203840749,0.879946345,N/A,6.513020833,N/A,N/A,7.401611328,1.621730382,N/A,N/A,2.446785714,N/A,1.098461538,71.5,61,64,69,73.5,67.5,77.5,59.5,7.5,4,8,13,-3.5,-5.5,30.5,8.5,0.036585366,0.019851117,0.032193159,0.044217687,N/A,N/A,0.23828125,0.048571429
49419,,0.623598456,0.598084468,0.556096779,0.416982644,2.566049564,0.34704439,0.861141646,0.135244617,2.481358782,0.335590418,1.603596017,0.125749957,1.860617761,0.224399817,0.120605007,0.233972603,166.5,210.5,360,273,121.5,99.5,106.5,96.5,99.5,156.5,309.5,219,39.5,18.5,53.5,30.5,0.485365854,0.776674938,1.245472837,0.744897959,0.168443497,0.093670886,0.41796875,0.174285714
49444,cel-miR-66,1.043519756,N/A,N/A,0.223906706,N/A,N/A,N/A,N/A,N/A,7.317608173,0.958295226,N/A,N/A,1.57012987,N/A,N/A,62.5,63,58,64.5,77,73,83,67,-10.5,5.5,6.5,-4,-10.5,-4,24.5,7.5,N/A,0.027295285,0.026156942,N/A,N/A,N/A,0.19140625,0.042857143
50010,,1.23325062,N/A,N/A,0.506373626,N/A,N/A,N/A,N/A,N/A,6.309570313,0.810865191,N/A,N/A,2.590714286,N/A,N/A,64.5,58,56,64,67,63,58,61,-1.5,4,4,-3.5,-10.5,-9,13,9,N/A,0.019851117,0.016096579,N/A,N/A,N/A,0.1015625,0.051428571
49961,,0.560568464,0.614718615,N/A,0.34829932,9.07444668,N/A,33.6328125,N/A,N/A,3.706321023,1.783903421,N/A,N/A,2.302857143,N/A,2.1,65.5,58.5,58,66.5,67,68.5,60,56,0.5,2.5,5.5,4,-8.5,-6,10.5,5,0.002439024,0.012406948,0.022132797,0.013605442,N/A,N/A,0.08203125,0.028571429
50271,,0.959194927,0.845238095,N/A,0.219428571,1.237424547,N/A,8.0078125,N/A,N/A,6.471354167,1.04254096,N/A,N/A,1.480408163,N/A,1.68,69.5,65.5,65.5,74.5,70.5,68.5,85,61.5,6,7,9,9,-7,-4.5,30,9,0.029268293,0.034739454,0.036217304,0.030612245,N/A,N/A,0.234375,0.051428571
50158,,1.109925558,1.225595238,N/A,0.135449735,8.249496982,N/A,64.86328125,N/A,N/A,7.862695313,0.900961323,N/A,N/A,0.95952381,N/A,0.868965517,70,66,61,81.5,70,73,89.5,62.5,1,9,10,14.5,-1,-4.5,40.5,7.5,0.004878049,0.044665012,0.040241449,0.049319728,N/A,N/A,0.31640625,0.042857143
49377,cel-miR-244,1.038526838,0.756265664,N/A,0.516302521,7.837022133,N/A,27.2265625,N/A,N/A,3.474095395,0.962902414,N/A,N/A,1.727142857,N/A,2.371764706,68.5,62,66.5,75,62.5,70,65.5,72.5,1,8,9.5,8.5,-10.5,-4.5,17,12,0.004878049,0.039702233,0.038229376,0.028911565,N/A,N/A,0.1328125,0.068571429
49533,,1.747105045,2.113095238,N/A,0.121904762,3.299798793,N/A,19.21875,N/A,N/A,5.82421875,0.572375429,N/A,N/A,0.406386555,N/A,0.336,76.5,60,63,78,66,71,69,61.5,1.5,8.5,6,15,-11.5,-6,18,3,0.007317073,0.042183623,0.024144869,0.051020408,N/A,N/A,0.140625,0.017142857
49951,,1.69988599,3.335263835,0.164908579,0.4462954,10.17437961,10.49040512,31.49739583,1.031060912,3.00249566,3.095755912,0.588274747,0.050979712,8.125714286,0.812773109,0.10002482,0.414246575,76,79,76.5,137.5,90,72,78,86,1.5,25.5,18.5,73,18,2.5,29.5,18,0.007317073,0.126550868,0.07444668,0.24829932,0.076759062,0.012658228,0.23046875,0.102857143
49181,,0.713987201,0.489348371,N/A,0.237220077,N/A,N/A,N/A,N/A,N/A,3.780633224,1.40058533,N/A,N/A,1.256103896,N/A,1.832727273,64,55.5,64.5,65.5,63.5,66.5,66,60,-9,5.5,9.5,5.5,-11,-10,18.5,6,N/A,0.027295285,0.038229376,0.018707483,N/A,N/A,0.14453125,0.034285714
50103,,1.121136928,1.229437229,N/A,0.159006211,N/A,N/A,N/A,N/A,N/A,6.088955966,0.89195171,N/A,N/A,0.863571429,N/A,0.7875,69.5,63,66.5,77.5,73.5,73,81,66.5,-2.5,10,11,16,-2.5,-2.5,34.5,7.5,N/A,0.049627792,0.044265594,0.054421769,N/A,N/A,0.26953125,0.042857143
49263,,1.14516129,0.905612245,N/A,0.42931677,0.888407367,N/A,5.667067308,N/A,N/A,6.37890625,0.873239437,N/A,N/A,2.391428571,N/A,3.024,71,63,64.5,66,71.5,71,71.5,63.5,6.5,6.5,7,7.5,-2.5,-2.5,23,13.5,0.031707317,0.032258065,0.028169014,0.025510204,N/A,N/A,0.1796875,0.077142857
48639,,1.5101028,5.968415938,0.347514665,0.774453782,0.89827856,1.592987444,1.815104167,1.773378008,1.13943407,2.020647321,0.662206573,0.103256018,2.539285714,1.036285714,0.408101266,0.262196532,83,85.5,83,231.5,116,88.5,77,84,22.5,30,24.5,173,41,12,25.5,27,0.109756098,0.148883375,0.098591549,0.588435374,0.174840085,0.060759494,0.19921875,0.154285714
49967,,1.440955988,3.105137845,0.880270624,0.37396348,1.044936284,0.67604833,2.840104167,0.646975648,4.201037177,2.71796875,0.693983722,0.183410105,1.784717608,0.705379665,0.395233208,0.327335244,104.5,110.5,117.5,232,104,101,115,89.5,37.5,55.5,47.5,174.5,29,21.5,66.5,34,0.182926829,0.275434243,0.191146881,0.593537415,0.123667377,0.108860759,0.51953125,0.194285714
49430,cel-miR-1818,1.890984285,0.901587302,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,5.4359375,0.528825125,N/A,N/A,1.051304348,N/A,2.205,67.5,67.5,62.5,73.5,66.5,70.5,74.5,62.5,0,11.5,7.5,8,-13,-14.5,21,10.5,N/A,0.05707196,0.030181087,0.027210884,N/A,N/A,0.1640625,0.06
50075,,2.077053676,1.823934837,N/A,0.228571429,0.922002604,N/A,4.522058824,N/A,N/A,4.904605263,0.481451207,N/A,N/A,0.539732143,N/A,0.614634146,70.5,69,61.5,100,75,75,72.5,65.5,8.5,16,9.5,20.5,-7,-0.5,24,7.5,0.041463415,0.079404467,0.038229376,0.069727891,N/A,N/A,0.1875,0.042857143
50183,,0.8808933,2.173469388,N/A,0.1024,1.443661972,N/A,10.00976563,N/A,N/A,6.93359375,1.135211268,N/A,N/A,0.806,N/A,0.326666667,69,59,61.5,82,69.5,68,74.5,60,4,5,7,18,-3.5,-4.5,25,3.5,0.019512195,0.024813896,0.028169014,0.06122449,N/A,N/A,0.1953125,0.02
50264,,2.071861042,2.332857143,0.712405063,0.102059801,3.437290409,6.556503198,11.47786458,1.907462687,1.750607639,3.33921875,0.482657852,0.582498624,0.250793651,0.164489796,0.655877034,0.146086957,71,76,66,96,95.5,91,67,66.5,3,21,12.5,34.5,22.5,13.5,21.5,3,0.014634146,0.104218362,0.050301811,0.117346939,0.095948827,0.06835443,0.16796875,0.017142857
48936,,2.219851117,1.85952381,N/A,0.355265306,0.687458082,N/A,9.342447917,N/A,N/A,13.58984375,0.450480662,0.40598389,6.395238095,2.174920635,0.340084388,2.596363636,71.5,63,60,74.5,67,76,88.5,67.5,6,9,5,11,-4,3,35,17,0.029268293,0.044665012,0.020120724,0.037414966,N/A,0.015189873,0.2734375,0.097142857
50063,,1.23325062,N/A,N/A,0.225054945,N/A,N/A,N/A,N/A,N/A,20.190625,0.810865191,N/A,N/A,3.684571429,N/A,N/A,55,54.5,53.5,63.5,62.5,65.5,75,60.5,-11.5,2.5,2.5,-3.5,-12,-10,26,8,N/A,0.012406948,0.010060362,N/A,N/A,N/A,0.203125,0.045714286
49253,,N/A,N/A,N/A,0.562637363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.28571429,1.279365079,0.113361463,N/A,58,57.5,51.5,57,69.5,73.5,54,62,-7.5,4.5,-1.5,-15,-5,0.5,6.5,5,N/A,0.022332506,N/A,N/A,N/A,0.002531646,0.05078125,0.028571429
49910,,N/A,N/A,N/A,0.101587302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.5,51,54,55.5,57.5,58.5,67,54,-12,-2,-0.5,-11,-15.5,-15,18,2.5,N/A,N/A,N/A,N/A,N/A,N/A,0.140625,0.014285714
49483,,0.79280397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.298828125,1.261345853,N/A,N/A,N/A,N/A,N/A,60.5,56.5,63.5,62,64.5,65,64.5,58.5,-9.5,4.5,7,-6.5,-7.5,-9,15.5,-1,N/A,0.022332506,0.028169014,N/A,N/A,N/A,0.12109375,N/A
49330,,1.810516868,12.37284701,0.371044304,0.296811594,N/A,N/A,N/A,1.803747221,1.580126953,2.850149601,0.552328464,0.054091846,1.264,0.467246377,0.369656944,0.068372093,72.5,87.5,88.5,406,114.5,91.5,80.5,70,-0.5,34.5,23.5,344,40,12.5,34.5,14,N/A,0.171215881,0.094567404,1.170068027,0.170575693,0.063291139,0.26953125,0.08
49001,,1.942369727,4.226190476,0.310706258,0.221645022,N/A,N/A,N/A,2.834701493,1.130037967,3.203320313,0.514835042,0.208405063,0.806122449,0.36553288,0.453445851,0.168,80,86.5,76.5,163,124,101.5,80.5,68,-2,31.5,20,100,53.5,14,33,10,N/A,0.156327543,0.080482897,0.340136054,0.228144989,0.070886076,0.2578125,0.057142857
47888,,0.41108354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.35546875,2.432595573,N/A,N/A,N/A,N/A,N/A,61,53.5,55.5,57.5,63.5,66,66,53,-5,0.5,1.5,-2,-8,-5,16.5,0,N/A,0.00248139,0.006036217,N/A,N/A,N/A,0.12890625,N/A
49759,,1.096222774,1.69047619,N/A,0.287346939,0.571119022,N/A,6.899038462,N/A,N/A,12.07986111,0.91222334,N/A,N/A,3.166428571,N/A,2.053333333,75,58.5,59,68.5,72.5,70,79.5,70,6.5,4,4.5,9,-3,-2,28,11,0.031707317,0.019851117,0.018108652,0.030612245,N/A,N/A,0.21875,0.062857143
49754,,2.004032258,0.52827381,2.374683544,0.326422668,0.799951222,0.052981844,5.872395833,0.066231343,110.8378906,7.340942383,0.498993964,0.297721519,15.23571429,1.195714286,0.078481013,4.536,81,80.5,79,69,72,77.5,107.5,82.5,16.5,26,16,10,1,2,60.5,27,0.080487805,0.129032258,0.064386318,0.034013605,0.004264392,0.010126582,0.47265625,0.154285714
49724,,N/A,N/A,N/A,0.406349206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,51,51,55,60.5,60.5,61.5,57.5,-4.5,-2,-2,-17.5,-16,-19.5,9,5,N/A,N/A,N/A,N/A,N/A,N/A,0.0703125,0.028571429
50127,,1.541563275,0.915674603,N/A,0.241130298,N/A,N/A,N/A,N/A,N/A,14.72233073,0.648692153,N/A,N/A,2.302857143,N/A,3.876923077,63.5,62.5,58,71,70.5,74,95.5,67,-1,7.5,6,6.5,-7.5,-3.5,45.5,15,N/A,0.037220844,0.024144869,0.022108844,N/A,N/A,0.35546875,0.085714286
50416,,0.308312655,0.246527778,N/A,0.226077922,9.899396378,N/A,44.04296875,N/A,N/A,4.44905599,3.243460765,N/A,N/A,3.262380952,N/A,4.08,64,58.5,68,70.5,65.5,61,73.5,62,1,3,12,3.5,-10,-15.5,27.5,8.5,0.004878049,0.014888337,0.048289738,0.011904762,N/A,N/A,0.21484375,0.048571429
49674,,1.829066195,0.935316755,1.837981077,0.220299968,0.770226667,0.574101773,7.133991501,0.745367302,12.42635338,9.262197491,0.546727069,1.464713412,1.489419716,1.115575706,0.749000227,2.181573034,394,470.5,393.5,376,274,376,1389,454,301.5,417.5,281.5,311.5,198,306.5,1343,404.5,1.470731707,2.071960298,1.132796781,1.05952381,0.84434968,1.551898734,10.4921875,2.311428571
50019,,1.7617866,1.328231293,N/A,0.445993031,5.774647887,N/A,65.6640625,N/A,N/A,11.37109375,0.567605634,N/A,N/A,2.878571429,N/A,3.818181818,65,58,57,69,65.5,66,67,65.5,0.5,5,3.5,5.5,-5,-7,20.5,12.5,0.002439024,0.024813896,0.014084507,0.018707483,N/A,N/A,0.16015625,0.071428571
48615,,N/A,N/A,N/A,0.109714286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.5,49,51.5,57.5,56,57.5,60.5,55,-20.5,-1.5,-2.5,-9.5,-16,-20,10,1.5,N/A,N/A,N/A,N/A,N/A,N/A,0.078125,0.008571429
